ID,itemNo,title,description,adminNotes,manufacturer,model,condition,age,weight,catid,pic,quantity,price,lowestPrice,costOfGoods,totalNumberOfPieces,quantitySold,sellingPrice,auctionStartPrice,location,barcode1,barcode2,hold,new,sold,featured,specials,offTruck,consignment,deleted,date,editDate,dateSold,dateDeleted,videoLink,inclInNewsletter,NumberOfViews,clientIP
40268,8060912,VWR Scientific 1330F,"Oven, Mechanical Convection. Microprocessor controlled with Digital PID controller, Horizontal air flow, 1.6 cu ft cap. Temperatures to 350. All stainless steel interior, 110 volts, 12.4 amps 1500 watts, Interior  13""/W x 14""D x 13""H, With view window.",NULL,VWR Scientific,1330F,Excellent,Current,NULL,2758,NULL,1,1200,0,0,1,0,,0,Row 8 9A,NULL,1583,0,0,0,0,0,0,0,1,5/26/2004,6/27/2011,NULL,6/27/2011,NULL,0,NULL,98.110.127.30
40269,3040526,NULL,"Osmometer. Single sample, Rapid, Reliale results using preferred freezing point method for superior accuracy and reliablility. 2 min. Wide range and setup options expand utility. range to 4000 mOsm Also adjustable buxx point for viscous and hard to freeze sample. Microprocessor control, easy maintenance. sample size: 0.2 or 0.25 ml, Test Time: low 2 min. high 3 min. Ranges low: 0 to 2000, High: 1400 to 4000.",NULL,Advanced Instruments,3D3,Excellent,Recent,NULL,2664,40269.jpg,1,3250,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,0,0,1,5/26/2004,7/18/2006,NULL,7/26/2004,NULL,NULL,NULL,NULL
40498,1040609,NULL,"Sterilizer, Tabletop, Steril Quik. 110-120 volts, 1230 watts.",NULL,National Appliance,704-7000,Good,Mid-aged,NULL,2415,40498.jpg,1,1000,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,0,0,1,6/7/2004,9/29/2005,NULL,9/29/2005,NULL,NULL,NULL,NULL
40499,2040609,NULL,Dissolution Apparatus. With heater circulator Model VK650A. Bench saver series (see additional picture),NULL,Vankel,VK7000,Excellent,Current,NULL,2382,40499.jpg,1,7500,0,0,0,0,0,0,NULL,NULL,NULL,0,0,1,NULL,NULL,0,0,1,6/7/2004,8/6/2004,7/26/2004,8/6/2004,NULL,NULL,NULL,NULL
40714,1040610,NULL,"Chilling Incubator, EchoTherm, Digital, Bench Top, 115VAC, 50/60 Hz, 2 Amp. 27.5 liter capacity. 2 racks provided. Positions for 4. UL, CSA and CE approved. Temp. range: 4 to 70 C. Readability: 0.1 C, Convection fan, Controller PID type, Timer to 99 hr. Working Vol: 12""H x 14""W x 10""D.",NULL,Torrey Pines Scientific,IN30,Excellent,Current,NULL,2554,40714.jpg,1,950,0,0,0,0,0,0,NULL,NULL,NULL,0,0,1,NULL,NULL,0,0,1,6/11/2004,12/17/2004,8/6/2004,12/17/2004,NULL,NULL,NULL,NULL
40715,002-4-61-,NULL,"Hydraulic Press, 6"" x 6"" Plates, 11 ton Cap. With safety shield",NULL,Carver,3912C,Excellent,Current,NULL,2765,40715.jpg,1,1100,0,0,0,0,0,0,NULL,NULL,NULL,1,0,0,NULL,NULL,0,0,1,6/11/2004,6/18/2004,NULL,7/18/2004,NULL,NULL,NULL,NULL
40716,3040610,NULL,"Analytical Balance, Delta Range:  220 gms to 0.1 mg. and 31 gms to 0.01 mg.",NULL,Denver Instruments,M-220D,Excellent,Current,NULL,2332,40716.jpg,2,2100,0,0,0,0,0,0,NULL,NULL,NULL,0,0,1,NULL,NULL,0,0,1,6/11/2004,2/27/2005,2/27/2005,2/27/2005,NULL,NULL,NULL,NULL
40718,3040610,NULL,"Suction Pump, High Performance, Portable, Small and lightweight with rchargable 12 VDC battery or AC operation, with a convenient carry case and a AC power cord to make portability easier. Vacuum adjustments allow for 80-550 mm Hg and a free flow of 27 liters/minute.Easy-to-Read Vacuum Gauge, Adjustable Flow Regulator, met the RTCA/DO160D Aircraft Standard as well as the US Federal Specification KKK-A-1822D Ambulance Standard and the ISO-10079 Suction Standard.",NULL,DeVilbiss  Health Care,7305P-D,New,Current,NULL,2263,40718.jpg,10,150,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,0,0,1,6/11/2004,9/21/2005,NULL,9/21/2005,NULL,NULL,NULL,NULL
40983,1040617,Buchi Syncore,"Polyvap System heating/shaking platform. I deal for parallel  evaproration and sample concentration.  With Rack R-24 for 24 samples up to 25 ml vol using 25 mm x 120 mm tubes, vacuum cover, water cooled condenser with a 2 lter receiving flask, 120 volts. (condenser etc not shown)  Temperature range: ambient to 150 C without external chiller, Vacuum cover temp. Ambient to 70 C, rotation speed: 0 to 600 rpm, Programmabiltiy:  9 time/temp. steps; up to 9 hr 59 min each.   ",NULL,Buchi,Syncore,Excellent,Current,NULL,2494,40983.jpg,1,6250,0,0,0,0,0,0,Row 8 8-b,NULL,1673,0,0,0,0,0,0,0,0,6/17/2004,8/8/2007,NULL,NULL,NULL,0,NULL,NULL
40986,2040617,NULL,"Micro Centrifuge max speed: 13,200 rpm, Max RCF 16,110 g, rotor fixed with lid: 24 x 1.5 - 2.0 ml tubes, Timer: 30 sec to 99 min.",NULL,Eppendorf,5415D,Excellent,Current,NULL,2432,40986.jpg,1,1400,0,0,0,0,0,0,NULL,NULL,NULL,0,0,1,0,0,0,0,1,6/17/2004,11/28/2005,11/28/2005,11/28/2005,NULL,NULL,NULL,NULL
41012,1040619,NULL,"Platform Shaker, Gyrotory, Large Capacity Platform (18"" x 30""). 1"" orbit gyrotory motion.  ",NULL,New Brunswick Scientific,Innova 2300,Excellent,Current,NULL,2411,41012.jpg,1,2250,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,0,0,1,7/5/2004,7/10/2006,NULL,6/6/2005,NULL,NULL,NULL,NULL
41013,2040618,NULL,"Platform Shaker, Gyrotory motion, Platform (12"" x 11""). 1"" orbit gyrotory motion. 25 to 500 rpms ",NULL,New Brunswick,Innova 2000,Good,Current,NULL,2411,41013.jpg,2,1100,0,0,0,0,0,0,NULL,NULL,NULL,0,0,1,0,0,0,0,1,7/5/2004,8/3/2005,8/3/2005,8/3/2005,NULL,NULL,NULL,NULL
41014,3040618,NULL,"Powerstat, Variable voltage controller, 120 volts variable output 0 to 140 volts, 50/60 hz., 10 amps, Variable Transformer",NULL,Staco,3PN1010B,Good,Current,NULL,2477,41014.jpg,5,120,0,0,0,0,0,0,NULL,NULL,NULL,0,0,1,0,0,0,0,1,6/19/2004,1/9/2007,1/9/2007,1/9/2007,NULL,NULL,NULL,NULL
41015,5040618,NULL,"Powerstat, Variable voltage controller, 120 volts variable output 0 to 140 volts, 50/60 hz., 10 amps, Variable Transformer",NULL,Superior Electric,,Good,Current,NULL,2477,41015.jpg,15,100,0,0,0,0,0,0,NULL,NULL,NULL,0,0,1,0,0,0,0,1,6/19/2004,1/9/2007,1/9/2007,1/9/2007,NULL,NULL,NULL,NULL
41016,6040618,NULL,"Fermentor, 1200 liters, 316 L s/s 29.92"" Hg, 1985, Nation BDS s/w 1342, MaxWP 45 psi, MWT 320 F. Shell T 0.187"", head T 0.187"", Head DISA Radius 48"", HTS mwp 100 psig, MWT 320 F, Shell 16 GA 304 L s/s Head 16 GA 304 l s/s",NULL,Letsch/Precision Stainless Inc,6324-1,Excellent,Mid-aged,NULL,2780,NULL,1,NULL,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,0,0,1,6/22/2004,3/4/2005,NULL,3/4/2005,NULL,NULL,NULL,NULL
41017,7140618,NULL,"Fermentor, 300 liters, 316 L s/s 29.92"" Hg, 1985, Nation BDS s/w 1342, MaxWP 45 psi, MWT 320 F. Shell T 0.135"", head T 0.135"", Head DISA Radius 48"", HTS mwp 100 psig, MWT 320 F, Shell 16 GA 304 L s/s Head 16 GA 304 l s/s",NULL,Letsch/Precision Stainless Inc.,SS 6324-3  - 1985,Good,Mid-aged,NULL,2780,41017.jpg,1,,0,0,0,0,0,0,Row 1 8-A,NULL,NULL,0,0,0,0,0,0,0,1,6/22/2004,7/26/2006,NULL,7/26/2006,NULL,NULL,NULL,NULL
41018,8030618,NULL,"Fermentor, 40 liters, Magneticly coupled stirrer, 316 L s/s 29.92"" Hg, 1985, Nation BDS s/w 1682, MaxWP 45 psi, MWT 350 F. Shell T 0.135"", head T 0.135"", Head DISA Radius 18"", HTS mwp 141 psig, MWT 366 F, Shell 16 GA 304 L s/s, Head 16 GA 304 L s/s",NULL,Letsch/Precision Stainless Inc.,S/N 7428-2 1987,Excellent,Recent,NULL,2836,41018.jpg,0,,0,0,0,0,0,0,Row 1 5-A,NULL,1647,0,0,1,0,0,0,0,1,6/22/2004,1/3/2007,1/3/2007,1/3/2007,NULL,NULL,NULL,NULL
41019,9040618,NULL,"Temperature controller, Solid state, proportional voltage controller, manual control of twin lab heating equipment. Output 3 to 100% of rated voltage, circuit breaker protection. 7amp/circuit, 840 Tatts/ circuit",NULL,Glass Col,Powertwin,Excellent,Current,NULL,2473,41019.gif,1,105,0,0,0,0,0,0,NULL,NULL,NULL,0,0,1,0,0,0,0,1,6/19/2004,3/12/2007,3/12/2007,3/12/2007,NULL,NULL,NULL,NULL
41020,10040618,NULL,"Heating Mantle, Micro, Spherical Flask, Supplied complete with a 3 foot, 2-wire cord and locking connector. 5 ml - 12 Watts/30 volts, 10ml - 20watts/30 volts, 25ml - 30 watts/60 volts, NOTE: Due to the voltage of the micro mantle, a variable voltage transformer is required. Stock Limited.   ",NULL,Glass Col,Micro,Like New,Current,NULL,2537,41020.jpg,0,35,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,0,0,1,6/19/2004,8/22/2006,NULL,8/22/2006,NULL,NULL,NULL,NULL
41021,11040618,ChemGlass CG/1100-01  02,"Oil Bath, Non Magnetic Stainless Steel Construction. Provides for rapid heating of flasks, beakers, etc. Heating rates run between 10-15º per minute with excellent thermal response. The contents of the vessel along with the oil itself can be magnetically stirred. Each bath is supplied complete with a stainless steel lid.  The unit is equipped with a permanently attached 13 inch, 3-wire grounded cord having stainless steel overbraid and a female Twist-Lock® connection. Each bath comes complete with a 6 foot grounded extension cord with Twist-Lock® connection. For added safety, a stainless steel block is attached to the bath permitting the 8"" x 1/2"" support rod to be installed in a choice of three locations. The support rod can be clamped to lattice within the hood during use or serve as a handle when moving the unit. 350 ml Cap. Unit (100 mm D x 50 mm H, 120v/400W ), 1000 ml Cap. ( 150 mm D x 75 mm H, 120V/800W ) Please Call. Stock Limited",NULL,ChemGlass,CG/1100-01  02,Excellent,Current,NULL,2541,41021.jpg,6,155,0,0,0,6,0,0,NULL,NULL,NULL,0,0,1,0,0,0,0,0,6/19/2004,4/8/2008,4/8/2008,NULL,NULL,0,NULL,NULL
41022,1040619,NULL,"Griso Tub MS is manually operated system for closing metal tubes. Depend of the tube diameter up to 8 tubes could be closed in one cycle. Maximum tube diameter is 50 mm and tube lenght including closure is 260 mm. MS-S( saddle fold). Standard Fold width is 5 mm, however Machine with 3 mm fold width is also available. The output is up to 1500 tubes per hour.     ",NULL,Griso,MS-S,Excellent,Current,NULL,2769,41022.jpg,4,1250,0,0,0,0,0,0,NULL,NULL,NULL,0,0,1,NULL,NULL,0,0,1,6/20/2004,1/21/2005,1/21/2005,1/21/2005,NULL,NULL,NULL,NULL
41023,2040619,Griso Cod,"<p>   Coding Machine, Manual. Used for coding, ribbing and trimming, output: 1500 tubes/hr.</p>  ",NULL,Griso,Cod,Excellent,Current,NULL,2762,41023.jpg,1,550,0,0,1,1,0,0,Row 4 6-b,NULL,1504,0,0,1,0,0,0,0,0,6/20/2004,2/4/2014,2/4/2014,NULL,http://youtu.be/g_dXHu3J66g,0,NULL,98.110.127.30
41024,1040629,NULL,"Sonic Sifter, Separator. Achieves dry, fine particle separations over the range of 5 to 5,660 micrometers.  Sold with no stack assembly and Sieves",NULL,ATM,NULL,Excellent,Recent,NULL,2684,41024.jpg,1,1200,0,0,0,0,0,0,NULL,NULL,NULL,0,0,1,NULL,NULL,0,0,1,6/20/2004,10/25/2004,10/25/2004,10/25/2004,NULL,NULL,NULL,NULL
41025,2040620,NULL,"SIEVE SHAKERS, 8"" diameter sieves, Automatic 2-way tapping, Perfect circular rotation to cover the widest range of applications. Two-direction sieve clamping system. No mounting required. Holds up to 20 sieves.",NULL,Gilson,SS 8R,Like New,Current,NULL,2684,41025.jpg,1,850,0,0,0,0,0,0,NULL,NULL,NULL,0,0,1,NULL,NULL,0,0,1,6/20/2004,10/25/2004,7/12/2004,10/25/2004,NULL,NULL,NULL,NULL
41026,4040620,Stokes 900 57-00`,Tablet De Duster,NULL,Stokes,900 57-00`,Good,Mid-aged,NULL,2803,41026.jpg,1,1250,0,0,1,0,,0,Row 6 8-a,NULL,1497,0,0,0,0,0,0,0,0,6/20/2004,9/27/2011,NULL,NULL,NULL,0,NULL,98.110.127.30
41027,5040620,Manesty-Boots Tablet-De-Duster,"Manesty-Boots Tablet-De-Duster, Power 110V, 60 CYC, Single phase,",NULL,Manesty-Boots,NULL,Good,Mid-aged,NULL,2803,41027.jpg,1,950,0,0,0,0,,0,Row 1 5-A,NULL,07938 / 07939,0,0,0,0,0,0,0,1,6/20/2004,5/6/2010,NULL,5/6/2010,NULL,0,NULL,98.110.127.30
41028,6040620,Erweka,Tablet De Duster 250 Volts 50 HZ,NULL,Erweka,NULL,Excellent,Recent,NULL,2803,41028.jpg,1,2500,0,0,1,0,,0,Row 4 6-a,NULL,1502,0,0,0,0,0,0,0,0,6/20/2004,9/27/2011,NULL,NULL,NULL,0,NULL,98.110.127.30
41029,7040620,Erweka LK5,"Laboratory Kneader attachment - stainless steel kneading vessel (5 litres volume, working capacity 65%) housing two Z-shaped kneading blades running at different speed in opposing directions.",NULL,Erweka,LK5,Excellent,Recent,NULL,2786,41029.jpg,1,3500,0,0,1,1,0,0,Row 3 11-b,NULL,2567,0,0,1,0,0,0,0,0,7/18/2004,3/22/2012,3/22/2012,NULL,NULL,0,NULL,98.110.127.30
41030,8040620,Mocon Elevair 1000,"<p>   Powder transporter, Overall Dimensions 29&quot; x 51&quot; x 38&quot; WDH, 4.5 cu. ft. hopper,</p>  ",NULL,Mocon,Elevair 1000,Excellent,Recent,NULL,2791,41030.jpg,1,500,0,0,1,0,0,0,Row 1 9-a,NULL,2332,0,0,0,0,0,0,0,1,6/20/2004,3/7/2014,NULL,3/7/2014,NULL,0,NULL,98.110.127.30
41031,9040620,Laconco,Rotor Evaporater Bath,NULL,Laconco,NULL,Good,Recent,NULL,2240,NULL,1,250,0,0,0,0,0,0,NULL,NULL,NULL,1,0,0,0,0,0,0,2,6/20/2004,8/7/2009,NULL,8/7/2009,NULL,0,NULL,98.110.127.30
41032,10040620,NULL,"Luminescence Spectrometer, HPLC application",NULL,Perkin Elmer,LS30,Good,Recent,NULL,2459,41032.jpg,1,75,0,0,0,0,0,0,Row 11 11B,NULL,2033,0,0,0,0,0,0,0,1,6/20/2004,10/2/2006,NULL,10/2/2006,NULL,NULL,NULL,NULL
41033,11040620,Autoclave Eng. 81-07565-3,"Reactor Bomb, High Pressure, 2 liter cap. MAWP 5300 psi @ 212 F, 1982, 316 Stainless Steel. Two High pressure outlets. One on top and the other on the bottom.",NULL,Autoclave Eng.,81-07565-3,Excellent,Current,NULL,2839,41033.jpg,2,3500,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,0,0,2,6/20/2004,8/25/2008,NULL,8/25/2008,NULL,0,NULL,NULL
41034,1040621,FTS Systems RC-00408-A,"FTS Systems, Model RC 00408 A  Chiller, Refrigerated Recirculator. Maxicool, Temp. Range: -15 to 35 C., 4 liter reservoir. , Comperssor 1 hp. Controls, Digital/RS-232, Heat Removal (Watts/BTUs) 0.0C 1500/5120;  -15C 1000/3415;  10C 2100/7175. Weitht 150 lbs, 230V/60Hz/1PH",NULL,FTS Systems,RC-00408-A,Excellent,Recent,NULL,2354,41034.jpg,1,2650,0,0,0,1,0,0,Row 8 12-a,NULL,1661,0,0,1,0,0,0,0,0,7/19/2004,10/10/2007,10/10/2007,NULL,NULL,0,NULL,NULL
41035,2040621,Eagle CTL-43,"Reactor, Air motor stirring, 65 liter, Stainless Steel ",NULL,Eagle,CTL-43,Excellent,Recent,NULL,2836,NULL,1,,0,0,0,0,0,0,NULL,NULL,NULL,1,0,0,0,0,0,0,2,6/20/2004,8/8/2009,NULL,8/8/2009,NULL,0,NULL,71.172.75.123
41036,4040621,NULL,"Vacuum Pump, double stage, Ultimate Vac. 7.5 x 10-6, 2.7 cfm/75 L/m.",NULL,Edwards,RV-3,Good,Recent,NULL,2824,41036.jpg,1,650,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,0,0,1,6/20/2004,6/21/2005,NULL,6/21/2005,NULL,NULL,NULL,NULL
41037,5040621,NULL,"Vacuum Pump, double stage, Ultimate vacuum 7.5 x 10-6, 4.1 cfm/ 117 L/m  New in the Box",NULL,Edwards,RV-5,New,Current,NULL,2824,NULL,1,925,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,0,0,1,6/20/2004,10/27/2004,NULL,10/27/2004,NULL,NULL,NULL,NULL
41038,6040621,NULL,"Vacuum Pump, Oil-free, PTFE-membrane vacuum,   Produces an ultimate vacuum of <10mbar with a flowrate of 32L/min. With vacuum controller    ",NULL,Buchi,V 500,Excellent,Current,NULL,2824,41038.jpg,1,1950,0,0,0,0,0,0,NULL,NULL,NULL,0,0,1,NULL,NULL,0,0,1,6/20/2004,10/26/2004,10/26/2004,10/26/2004,NULL,NULL,NULL,NULL
41039,7040621,NULL,"Heating Mantle/Controller. Three in one unit. Accommadates 250, 500 and 1000 ml round bottom flasks, Can select upper or lower heating circuit. With solid sate external power controler",NULL,Fisher Scientific,,Excellent,Current,NULL,2537,41039.jpg,1,160,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,0,0,1,6/20/2004,8/22/2006,NULL,8/22/2006,NULL,NULL,NULL,NULL
41055,1040622,NULL,"HPLC System Complete. Quaternary HPLC Pump, Variable UV Detector, Autosampler, Computer, HP Chemstation software, HPIB Cables",NULL,Hewlet Packard,1050,Excellent,Recent,NULL,2470,41055.jpg,1,7500,0,0,0,0,0,0,NULL,NULL,NULL,0,0,1,NULL,NULL,0,0,1,6/21/2004,1/8/2005,8/6/2004,1/8/2005,NULL,NULL,NULL,NULL
41106,1040623,Ametek 1000,"Test System, with Digital Force Gage:  Ametek Accu Force II, range: 0 to 5 K, 0 to 10 lb 0 to 50 N.",NULL,Ametek,1000,Good,Recent,NULL,2651,NULL,1,,0,0,0,0,0,0,Brow 2 4-d,NULL,2425,2,0,0,0,0,0,0,2,6/22/2004,8/9/2009,NULL,8/9/2009,NULL,0,NULL,71.172.75.123
41108,2040623,Chatillon DFG-100,"Force Gauge, Digital, low capacity Tension or Compression, Hold or Normal, in either lb, kg or N units. Ranges: 0 to 100 lb x 0.1 lb, 0 to 50 Kg x 0.1 Kg, 0 to 500 N x 1 N. ",NULL,Chatillon,DFG-100,Good,Recent,NULL,2651,41108.jpg,1,350,0,0,1,0,0,0,NULL,NULL,NULL,1,0,0,0,0,0,0,2,6/25/2004,7/4/2011,NULL,7/4/2011,NULL,0,NULL,72.88.201.66
41109,3040623,Chatillon DPP-KG,"Force Gauge, Mechanical, low capacity, Tension or Compression, range:  0 to 1 Kg x 10 gm",NULL,Chatillon,DPP-KG,Good,Recent,NULL,2651,41109.JPG,1,150,0,0,1,0,0,0,NULL,NULL,9622,1,0,0,0,0,0,0,2,6/25/2004,7/4/2011,NULL,7/4/2011,NULL,0,NULL,72.88.201.66
41111,4040623,Chatillon DPP 2.5K,"Force Gauge , Mechanical low Capacity, Tension or Compression, range:  0 to 2.5 Kg x 25 gm",NULL,Chatillon,DPP 2.5K,Good,Recent,NULL,2651,41111.JPG,1,150,0,0,1,0,0,0,NULL,NULL,NULL,1,0,0,0,0,0,0,2,6/25/2004,7/4/2011,NULL,7/4/2011,NULL,0,NULL,72.88.201.66
41112,6040623,Chatillon DPP 10lb,"Force Gauge, Mechanical, Low Capacity, Tension or Compression, range:  0 to 10 lb x 0.10 lb",NULL,Chatillon,DPP 10lb,Good,Recent,NULL,2651,41112.JPG,1,150,0,0,1,0,0,0,NULL,NULL,NULL,1,0,0,0,0,0,0,2,6/25/2004,6/9/2011,NULL,6/9/2011,NULL,0,NULL,72.88.201.66
41180,1040624,Erweka Roll Mill SMS,"<p>   <u><strong>Erweka Roll Mill, Model SMS</strong></u></p>  <p>   3 rolls / 4.25&quot; long / 2&quot; diameter / Stainles Steel and Ceramic / With Erweka KU1 motor drive</p>  <p>   &nbsp;</p>  ","Emailed quote of $3,750 to Chris Tarruj on 2-22-2013 (Mark)  Verbal quote of $3,750 to Linda Roe at Ingenue Cosmetics on 4-4-2013 (Mark)     ",Erweka,SMS,Excellent,Recent,NULL,2725,41180.jpg,1,3750,0,0,1,1,0,0,Row 3 11-b,NULL,2569,0,0,1,0,0,0,0,0,6/25/2004,11/1/2013,11/1/2013,NULL,http://youtu.be/VGNKbiMiwKY,0,NULL,98.110.127.30
41181,2040624,NULL,"Roll Mill, 3 rolls, Stainless Steel ",NULL,Erweka,,Excellent,Current,NULL,2726,41181.jpg,1,2000,0,0,0,0,0,0,NULL,NULL,NULL,0,0,1,0,0,0,0,1,6/25/2004,3/20/2006,3/20/2006,3/20/2006,NULL,NULL,NULL,NULL
41182,3040624,NULL,"Roll Mill, 3 rolls, Ceramic",NULL,Erweka,,Excellent,Current,NULL,2726,41182.jpg,1,1500,0,0,0,0,0,0,NULL,NULL,NULL,0,0,1,0,0,0,0,1,6/25/2004,3/20/2006,3/20/2006,3/20/2006,NULL,NULL,NULL,NULL
41183,4040624,NULL,"Cell Culture Reactor, 36 liter cap. with teflon mixer and overhead variable speed stainless steel motor.",NULL,Bellco,,Good,Recent,NULL,2501,41183.jpg,1,850,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,0,0,1,6/25/2004,8/24/2006,NULL,8/24/2006,NULL,NULL,NULL,NULL
41377,1040704,NULL,"Viscometer, Easy to Use, Direct Display in: cP or mPa·s; % Torque, Spindle, and Speed, 18 Speeds for Greater Range Capability (0.3 to 100 rpm), Accuracy 1%, Repeatability: 0.2%. Spindels extra. For more information go to Brookfieldengineering.com    ",NULL,Brookfield,LVDV-E,Good,Recent,NULL,2700,41377.jpg,1,1200,0,0,0,0,0,0,NULL,NULL,NULL,0,0,1,NULL,NULL,0,0,1,7/5/2004,2/7/2005,2/7/2005,2/7/2005,NULL,NULL,NULL,NULL
41521,D001040630,NULL,"Bonder,Epoxy/Eutectic Die,Two-Way Convertible   Includes interchangeable tool head assemblies for bonding by either epoxy or eutectic methods.   With pick-up tool rotation and radiant heat.   Programmable bond variables retained in memory.   Microprocessor controller with LCD display. Olympus  microscope. Heated work holder with digital controller. ",NULL,West Bond,7372B,Excellent,Recent,NULL,2226,41521.jpg,1,9500,0,0,0,0,0,0,NULL,NULL,NULL,0,0,1,NULL,NULL,0,1,1,7/12/2004,2/1/2005,2/1/2005,2/1/2005,NULL,NULL,87,NULL
41522,D002040630,NULL,"Bonder, Epoxy/Eutectic Die ,Two-Way Convertible  Includes interchangeable tool head assemblies for bonding by either epoxy or eutectic methods.   With pick-up tool rotation and radiant heat.   Programmable bond variables retained in memory.   Microprocessor controller with LCD display. Bausch & LombOlympus microscope. Heated work holder with digital controller.     ",NULL,West  Bond,7367B-71B,Excellent,Recent,NULL,2226,41522.jpg,1,9500,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,0,1,1,7/12/2004,12/11/2005,NULL,7/7/2005,NULL,NULL,87,NULL
41523,D003040630,NULL,"Bonder,Visiable Flip Chip Aligner. A microprocessor controlled visible optics system that permits precise alignment and bonding of a flipped die to a substrate. Video images from autocollimator illuminators are superimposed on the video screen permitting visual alignment using a motorized six axis pitch and roll or a floating/vacuum hold mechanism to position the samples in parallel orientation. Preprogrammed pressure and temperature profiles are followed to ensure proper bonding for the type of contact pads being bonded. This unit will accommodate a variety of types of contact pads, and can be programmed to use any combination of pressure, substrate heating and die heating (optional) to make reliable contacts. Typical applications include: single semiconductor die or array to semiconductor, ceramic, glass, etc. Typical bonding media include: In , eutectic solders, e.a., AuSn, PbSn etc. Replaceable custom chucks can be used to accommodate various size samples. View additonal pictures.    ",NULL,Research Devices,MB,Excellent,Recent,NULL,2226,41523.jpg,1,NULL,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,0,0,1,7/12/2004,7/12/2004,NULL,7/12/2004,NULL,NULL,87,NULL
41524,D003040630,NULL,"Bonder,Visiable Flip Chip Aligner. A microprocessor controlled visible optics system that permits precise alignment and bonding of a flipped die to a substrate. Video images from autocollimator illuminators are superimposed on the video screen permitting visual alignment using a motorized six axis pitch and roll or a floating/vacuum hold mechanism to position the samples in parallel orientation. Preprogrammed pressure and temperature profiles are followed to ensure proper bonding for the type of contact pads being bonded. This unit will accommodate a variety of types of contact pads, and can be programmed to use any combination of pressure, substrate heating and die heating (optional) to make reliable contacts. Typical applications include: single semiconductor die or array to semiconductor, ceramic, glass, etc. Typical bonding media include: In , eutectic solders, e.a., AuSn, PbSn etc. Replaceable custom chucks can be used to accommodate various size samples. View additonal pictures.    ",NULL,Research Devices,MB,Excellent,Recent,NULL,2226,NULL,1,16000,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,0,0,1,7/12/2004,7/12/2004,NULL,7/12/2004,NULL,NULL,87,NULL
